zone,state,lga,sector,ea,hhid,indiv,FILTER,s1dq1,s1dq3a,s1dq3b,s1dq3c_1,s1dq3c_2,s1dq3c_os,s1dq4,s1dq4_os,s1dq4a,s1dq4a_os,s1dq4b_1,s1dq4b_2,s1dq4b_os,s1dq5,s1dq5_os,s1dq6,s1dq7,s1dq7a__1,s1dq7a__2,s1dq7a__3,s1dq7a__4,s1dq7a__96,s1dq7a_os,s1dq7b,s1dq7b_os,s1dq8a,s1dq8b,s1dq8c,s1dq8c_os,s1dq8d__1,s1dq8d__2,s1dq8d__3,s1dq8d__4,s1dq8d__5,s1dq8d__6,s1dq8d__7,s1dq8d__8,s1dq8d__9,s1dq8d__10,s1dq8d__11,s1dq8d__12,s1dq8d__13,s1dq8d__14,s1dq8d__15,s1dq8d__16,s1dq8d__17,s1dq8d__18,s1dq8d__19,s1dq8d__96,s1dq8d_os
6. South West,28. Ondo,2813. ODIGBO,2. RURAL,612,280113,5,2. NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. South West,28. Ondo,2813. ODIGBO,2. RURAL,0,280114,2,1. YES,1. YES,2. NO,,,,,,,,,,,,,,,,,,,,,,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
6. South West,28. Ondo,2813. ODIGBO,2. RURAL,0,280114,5101,1. YES,1. YES,2. NO,,,,,,,,,,,,,,,,,,,,,,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
6. South West,28. Ondo,2813. ODIGBO,2. RURAL,0,280114,5102,2. NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. South West,28. Ondo,2813. ODIGBO,2. RURAL,0,280114,5103,2. NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. South West,28. Ondo,2813. ODIGBO,2. RURAL,612,280116,1,1. YES,1. YES,2. NO,,,,,,,,,,,,,,,,,,,,,,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
6. South West,28. Ondo,2813. ODIGBO,2. RURAL,612,280116,3,1. YES,1. YES,1. YES,2. TEMPORARILY,2. START UP A NEW BUSINESS,7. START A NEW FAMILY,,Moving to capital city,,,,EASIER TO FIND A JOB,,,1. LACK OF MONEY TO AFFORD IT,,1. YES,1. YES,2. NO,1. YES,1. YES,2. NO,2. NO,,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
6. South West,28. Ondo,2813. ODIGBO,2. RURAL,612,280116,4,1. YES,1. YES,1. YES,2. TEMPORARILY,2. START UP A NEW BUSINESS,7. START A NEW FAMILY,,Moving to a town/city - another State,,,,EASIER TO FIND A JOB,RELATIVES OR/AND FRIENDS LIVING THERE,,1. LACK OF MONEY TO AFFORD IT,,1. YES,2. NO,,,,,,,7. ASSISTANCE FROM FAMILYÂ ANDÂ FRIENDS,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
6. South West,28. Ondo,2813. ODIGBO,2. RURAL,612,280116,6,1. YES,1. YES,2. NO,,,,,,,,,,,,,,,,,,,,,,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
6. South West,28. Ondo,2813. ODIGBO,2. RURAL,612,280116,1701,1. YES,1. YES,2. NO,,,,,,,,,,,,,,,,,,,,,,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
6. South West,28. Ondo,2813. ODIGBO,2. RURAL,612,280117,1,1. YES,1. YES,2. NO,,,,,,,,,,,,,,,,,,,,,,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
6. South West,28. Ondo,2813. ODIGBO,2. RURAL,612,280117,2,1. YES,1. YES,2. NO,,,,,,,,,,,,,,,,,,,,,,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
6. South West,28. Ondo,2813. ODIGBO,2. RURAL,612,280117,4,1. YES,1. YES,2. NO,,,,,,,,,,,,,,,,,,,,,,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
6. South West,28. Ondo,2813. ODIGBO,2. RURAL,612,280117,5,1. YES,1. YES,2. NO,,,,,,,,,,,,,,,,,,,,,,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
6. South West,28. Ondo,2813. ODIGBO,2. RURAL,612,280117,6,2. NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. South West,28. Ondo,2813. ODIGBO,2. RURAL,612,280118,1,1. YES,1. YES,2. NO,,,,,,,,,,,,,,,,,,,,,,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
6. South West,28. Ondo,2813. ODIGBO,2. RURAL,612,280118,2,1. YES,1. YES,2. NO,,,,,,,,,,,,,,,,,,,,,,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
6. South West,28. Ondo,2813. ODIGBO,2. RURAL,612,280118,1601,2. NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. South West,28. Ondo,2813. ODIGBO,2. RURAL,612,280119,1,1. YES,1. YES,2. NO,,,,,,,,,,,,,,,,,,,,,,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
6. South West,28. Ondo,2813. ODIGBO,2. RURAL,612,280120,4,1. YES,1. YES,2. NO,,,,,,,,,,,,,,,,,,,,,,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
6. South West,28. Ondo,2813. ODIGBO,2. RURAL,612,280120,401,1. YES,2. NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. South West,28. Ondo,2813. ODIGBO,2. RURAL,612,280120,1101,2. NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. South West,28. Ondo,2813. ODIGBO,2. RURAL,612,280120,1801,2. NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. South West,28. Ondo,2801. AKOKO NORTH EAST,1. URBAN,760,289001,1,1. YES,1. YES,2. NO,,,,,,,,,,,,,,,,,,,,,,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
6. South West,28. Ondo,2801. AKOKO NORTH EAST,1. URBAN,760,289001,2,1. YES,2. NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. South West,28. Ondo,2801. AKOKO NORTH EAST,1. URBAN,760,289001,3,2. NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. South West,28. Ondo,2801. AKOKO NORTH EAST,1. URBAN,760,289001,4,2. NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. South West,28. Ondo,2801. AKOKO NORTH EAST,1. URBAN,760,289001,5,1. YES,1. YES,1. YES,1. PERMANENTLY,6. GO TO STUDY,,,Moving to another country,,6. CANADA,,EASIER TO FIND A JOB,,,1. LACK OF MONEY TO AFFORD IT,,2. NO,,,,,,,,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
6. South West,28. Ondo,2801. AKOKO NORTH EAST,1. URBAN,760,289001,101,1. YES,2. NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. South West,28. Ondo,2801. AKOKO NORTH EAST,1. URBAN,760,289001,901,2. NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. South West,28. Ondo,2801. AKOKO NORTH EAST,1. URBAN,760,289002,1,1. YES,1. YES,2. NO,,,,,,,,,,,,,,,,,,,,,,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
6. South West,28. Ondo,2801. AKOKO NORTH EAST,1. URBAN,760,289002,2,1. YES,1. YES,2. NO,,,,,,,,,,,,,,,,,,,,,,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
6. South West,28. Ondo,2801. AKOKO NORTH EAST,1. URBAN,760,289002,4,2. NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. South West,28. Ondo,2801. AKOKO NORTH EAST,1. URBAN,760,289002,5,2. NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. South West,28. Ondo,2801. AKOKO NORTH EAST,1. URBAN,760,289002,101,1. YES,1. YES,2. NO,,,,,,,,,,,,,,,,,,,,,,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
6. South West,28. Ondo,2801. AKOKO NORTH EAST,1. URBAN,760,289002,102,1. YES,1. YES,2. NO,,,,,,,,,,,,,,,,,,,,,,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
6. South West,28. Ondo,2801. AKOKO NORTH EAST,1. URBAN,760,289002,401,2. NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. South West,28. Ondo,2801. AKOKO NORTH EAST,1. URBAN,760,289002,1401,2. NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. South West,30. Oyo,3005. EGBEDA,1. URBAN,0,289003,1,1. YES,1. YES,1. YES,1. PERMANENTLY,1. FIND BETTER JOBS,,,Moving to another country,,5. UNITED STATES OF AMERICA,,EASIER TO FIND A JOB,,,14. NO CONSTRAINT,,2. NO,,,,,,,,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
6. South West,28. Ondo,2801. AKOKO NORTH EAST,1. URBAN,760,289005,1,1. YES,1. YES,1. YES,1. PERMANENTLY,1. FIND BETTER JOBS,,,Moving to another country,,5. UNITED STATES OF AMERICA,,EASIER TO FIND A JOB,,,1. LACK OF MONEY TO AFFORD IT,,2. NO,,,,,,,,,,2. NO,,,,,,,,,,,,,,,,,,,,,,,,
